Passage ID,English Text,Parsing Failed Message,chinese_translation,academic_terms
270049,"In fact, the scale is 1 cm represents 2 units.Which statement is correct?Tick one box.      The answer to part (a) is too big        The answer to part (a) stays the same        The answer to part (a) is too small

",事实上，比例尺是1厘米代表2个单位。哪种陈述是正确的？在下面的框中选择一个。      (a)部分的答案太大      (a)部分的答案保持不变      (a)部分的答案太小,事实上，比例尺是1厘米代表2个单位。哪种陈述是正确的？在下面的框中选择一个。      (a)部分的答案太大      (a)部分的答案保持不变      (a)部分的答案太小,{}
270360,"Show that  can be written in the form where  and  are integers.Show your working clearly.

",证明可将 如下形式表示，其中  和  是整数。请详细展示你的工作。,证明可将 如下形式表示，其中  和  是整数。请详细展示你的工作。,{}
270414,"Write these numbers in order of size.Start with the smallest.Smallest...............................Largest................................

",把这些数字按大小顺序排列，从最小的开始。最小...............................最大.................................,把这些数字按大小顺序排列，从最小的开始。最小...............................最大.................................,{}
270277,"is a parallelogram. is the midpoint of the line .is a straight line so that Given that find the value of

","是一个平行四边形。是线段的中点。是一条直线，使得给定的，求的值。

{
  ""Chinese Translation"": ""是一个平行四边形。是线段的中点。是一条直线，使得给定的，求的值。"",
  ""academic_terms"": {
    ""parallelogram"": ""平行四边形"",
    ""midpoint"": ""中点"",
    ""line segment"": ""线段"",
    ""straight line"": ""直线"",
    ""value"": ""值""
  }
}","是一个平行四边形。是线段的中点。是一条直线，使得给定的，求的值。

{
  ""Chinese Translation"": ""是一个平行四边形。是线段的中点。是一条直线，使得给定的，求的值。"",
  ""academic_terms"": {
    ""parallelogram"": ""平行四边形"",
    ""midpoint"": ""中点"",
    ""line segment"": ""线段"",
    ""straight line"": ""直线"",
    ""value"": ""值""
  }
}","{'Chinese Translation': '是一个平行四边形。是线段的中点。是一条直线，使得给定的，求的值。', 'parallelogram': '平行四边形', 'midpoint': '中点', 'line segment': '线段', 'straight line': '直线', 'value': '值'}"
270310,"Using your graph, find an estimate for the percentage of the 120 people who said that they waited longer than 23 minutes before their call was answered.Show your working clearly.......................................................%

",使用您的图表，估计在120人中，等待超过23分钟才接通电话的人的比例。请清楚地显示您的计算过程。……………………………………%,使用您的图表，估计在120人中，等待超过23分钟才接通电话的人的比例。请清楚地显示您的计算过程。……………………………………%,{}
270251,"Here is a shape drawn on a grid of squares.On the grid, translate shape  by the vector Label the new shape .

",在一个方块网格上画了一个形状。在网格上，通过向量，平移形状。标记新的形状。,在一个方块网格上画了一个形状。在网格上，通过向量，平移形状。标记新的形状。,{}
270255,"Roy is going to enlarge triangle  with centre  and scale factor He draws triangle .Explain why Roy's diagram is not correct.

","罗伊要以点为中心和比例因子为放大三角形，他画了一个三角形。解释一下为什么罗伊的图不正确。

Chinese Translation: 
罗伊打算以点 为中心，利用比例因子进行放大来绘制一个三角形。请解释一下为什么罗伊的图不正确。 

academic_terms:
triangle: 三角形
centre: 中心
scale factor: 比例因子
draw: 画
diagram: 图
correct: 正确的","罗伊要以点为中心和比例因子为放大三角形，他画了一个三角形。解释一下为什么罗伊的图不正确。

罗伊打算以点 为中心，利用比例因子进行放大来绘制一个三角形。请解释一下为什么罗伊的图不正确。 

academic_terms:
triangle: 三角形
centre: 中心
scale factor: 比例因子
draw: 画
diagram: 图
correct: 正确的",{}
269652,"The histogram shows information about the times taken by some students to finish a puzzle.Complete the frequency table for this information.

","该直方图显示了一些学生完成拼图所花费的时间信息。请完成这些信息的频数表。

Chinese Translation:
该直方图显示了一些学生完成拼图所花费的时间信息。请完成这些信息的频数表。

academic_terms:
histogram: 直方图
frequency table: 频数表
students: 学生
puzzle: 拼图
time: 时间
information: 信息
finish: 完成
complete: 完成","该直方图显示了一些学生完成拼图所花费的时间信息。请完成这些信息的频数表。

该直方图显示了一些学生完成拼图所花费的时间信息。请完成这些信息的频数表。

academic_terms:
histogram: 直方图
frequency table: 频数表
students: 学生
puzzle: 拼图
time: 时间
information: 信息
finish: 完成
complete: 完成",{}
270484,"Use your calculator to work out Write down your full calculator display.

",请使用您的计算器完成计算。将完整的计算器显示写下来。,请使用您的计算器完成计算。将完整的计算器显示写下来。,{}
270505,"Here are the times, in seconds, that 15 people waited to be served at Rose's garden centre.On the grid, draw a box plot for this information.

",这是15个人在Rose的花园中心等待被服务的时间，以秒为单位。请在图表上绘制这些信息的箱线图。,这是15个人在Rose的花园中心等待被服务的时间，以秒为单位。请在图表上绘制这些信息的箱线图。,{}
270042,"Here are two pieces of work.For each one, describe the error made and give the complete correct solution.Question:Solve by factorisation.Solution:Therefore Error: ........................................................Correct solution:

","以下是两个作品。对于每个作品，描述错误并给出完整的正确解决方案。

题目：用因式分解法解题。
解答：因此错误的地方是.....................................................
正确的解决方案：","以下是两个作品。对于每个作品，描述错误并给出完整的正确解决方案。

题目：用因式分解法解题。
解答：因此错误的地方是.....................................................
正确的解决方案：",{}
270119,"Here is a sketch of for values of  from 0° to 360° is an acute angle.Circle the value of

",这里是一个关于的草图，给出了从0°到360°的值，是一个锐角。在值上画圈。,这里是一个关于的草图，给出了从0°到360°的值，是一个锐角。在值上画圈。,{}
270228,"These two triangles are similar.Work out the value of .............................cm

","这两个三角形是相似的。计算出.............................厘米的值。 

(Chinese Translation)

{
  ""Chinese Translation"": ""这两个三角形是相似的。计算出.............................厘米的值。"",
  ""academic_terms"": {
    ""similar"": ""相似的"",
    ""work out"": ""计算"",
    ""value"": ""值"",
    ""triangles"": ""三角形"",
    ""cm"": ""厘米""
  }
}","这两个三角形是相似的。计算出.............................厘米的值。 

(Chinese Translation)

{
  ""Chinese Translation"": ""这两个三角形是相似的。计算出.............................厘米的值。"",
  ""academic_terms"": {
    ""similar"": ""相似的"",
    ""work out"": ""计算"",
    ""value"": ""值"",
    ""triangles"": ""三角形"",
    ""cm"": ""厘米""
  }
}","{'Chinese Translation': '这两个三角形是相似的。计算出.............................厘米的值。', 'similar': '相似的', 'work out': '计算', 'value': '值', 'triangles': '三角形', 'cm': '厘米'}"
266299,"Give two reasons why this sample should not be used to support her hypothesis.

","为什么这个样本不能支持她的假设，请给出两个原因。

{
  ""Chinese Translation"": ""请给出两个理由，说明为什么这个样本不能支持她的假设。"",
  ""academic_terms"": {
    ""sample"": ""样本"",
    ""hypothesis"": ""假设"",
    ""support"": ""支持""
  }
}","为什么这个样本不能支持她的假设，请给出两个原因。

{
  ""Chinese Translation"": ""请给出两个理由，说明为什么这个样本不能支持她的假设。"",
  ""academic_terms"": {
    ""sample"": ""样本"",
    ""hypothesis"": ""假设"",
    ""support"": ""支持""
  }
}","{'Chinese Translation': '请给出两个理由，说明为什么这个样本不能支持她的假设。', 'sample': '样本', 'hypothesis': '假设', 'support': '支持'}"
269963,"The diagram shows a rectangle.All measurements are given in centimetres.The perimeter of the rectangle is 45 cm.Work out the value of

","Chinese Translation: 

图表显示一个长方形。所有的尺寸都以厘米为单位给出。这个长方形的周长是45厘米。求出其数值。

academic_terms: 

- diagram: 图表
- rectangle: 长方形
- measurements: 尺寸
- centimetres: 厘米
- perimeter: 周长
- value: 数值","图表显示一个长方形。所有的尺寸都以厘米为单位给出。这个长方形的周长是45厘米。求出其数值。

academic_terms: 

- diagram: 图表
- rectangle: 长方形
- measurements: 尺寸
- centimetres: 厘米
- perimeter: 周长
- value: 数值",{}
